Ticker,Name,Sector,Current_Price,Marcap,Revenue,Operating_Income,ROE,PER,PBR,Excess_Return_3M,Risk_Flags
002990,금호건설,건물 건설업,11190,416939109060,4534.0,121.2,4.64,5.67,1.7,0.6112,CB/BW 및 유상증자 이력
025560,미래산업,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",60300,306976928400,207.0,48.9,4.6,16.74,2.1,2.8101,CB/BW 및 유상증자 이력
089970,브이엠,특수 목적용 기계 제조업,109300,2707579053500,888.9,301.4,12.54,56.17,13.91,0.9377,CB/BW 및 유상증자 이력
041830,인바디,의료용 기기 제조업,57800,779194979600,684.4,130.2,4.93,19.49,2.35,0.2728,정상
319660,피에스케이,특수 목적용 기계 제조업,196100,5680372615400,1565.9,471.8,7.24,57.02,10.02,0.5832,정상
222800,심텍,전자부품 제조업,148700,5570886539700,4224.0,137.1,2.42,-14.35,9.31,1.1245,"영업이익은 흑자이지만 영업활동현금흐름 적자, FCF 적자, CB/BW 및 유상증자 이력"
281820,케이씨텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",115100,2278825881100,1561.0,348.1,5.71,30.86,4.11,0.7392,"영업이익은 흑자이지만 영업활동현금흐름 적자, FCF 적자"
095610,테스,특수 목적용 기계 제조업,208000,4026880000000,972.4,222.0,5.99,62.2,9.0,1.7066,CB/BW 및 유상증자 이력
004170,신세계,종합 소매업,755000,7131111655000,18471.4,1978.2,2.14,95.06,1.38,0.699,정상
159010,아스플로,일반 목적용 기계 제조업,22200,296031205800,283.0,13.8,2.42,-10.32,5.8,2.3207,정상
034730,SK,기타 금융업,834000,60467254302000,367512.6,36731.2,9.29,23.18,1.55,0.9116,FCF 적자
019210,와이지-원,기타 금속 가공제품 제조업,21800,810823270400,2078.0,388.4,5.52,17.3,1.76,0.0368,"FCF 적자, CB/BW 및 유상증자 이력"
009150,삼성전기,전자부품 제조업,2184000,163131032064000,32091.1,2805.7,2.5,206.29,16.81,3.2269,정상
069960,현대백화점,종합 소매업,193700,4177123454400,9500.6,987.8,1.03,21.07,0.91,0.6902,FCF 적자
005930,삼성전자,통신 및 방송 장비 제조업,334000,1952657055072000,1338734.4,572328.0,9.7,27.0,4.64,0.0751,정상
000660,SK하이닉스,반도체 제조업,2650000,1888661267250000,525762.9,376102.8,24.54,25.6,11.14,1.281,정상
131290,티에스이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",244500,2704519390500,1506.7,419.9,7.74,37.54,6.35,0.3716,"영업이익은 흑자이지만 영업활동현금흐름 적자, FCF 적자, CB/BW 및 유상증자 이력"
093370,후성,기초 화학물질 제조업,20050,2150469366500,1414.5,92.6,-1.77,-164.82,6.26,1.023,"영업이익은 흑자이지만 영업활동현금흐름 적자, FCF 적자"
028260,삼성물산,기타 전문 도매업,468500,75975511698500,104658.2,7203.6,1.55,31.42,1.23,0.0296,정상
122640,예스티,특수 목적용 기계 제조업,34800,751188206400,275.0,30.6,2.28,790.91,5.34,0.0194,CB/BW 및 유상증자 이력
402340,SK스퀘어,기타 금융업,1697000,223933381042000,3003.5,82782.9,55.09,14.41,6.2,1.7007,"영업이익은 흑자이지만 영업활동현금흐름 적자, FCF 적자"
083450,GST,특수 목적용 기계 제조업,55300,1019179000000,1158.9,201.9,5.54,18.54,3.2,0.3429,정상
032830,삼성생명,보험업,401000,80200000000000,147194.0,13578.1,1.49,27.93,0.89,0.08,정상
353200,대덕전자,전자부품 제조업,153600,7590439680000,3463.1,513.0,4.95,80.08,8.61,0.059,FCF 적자
001820,삼화콘덴서,전자부품 제조업,151000,1569645000000,729.0,47.0,1.87,114.74,5.62,0.926,FCF 적자
417840,저스템,특수 목적용 기계 제조업,14960,342125939760,177.0,40.7,7.18,49.7,5.28,0.553,"FCF 적자, CB/BW 및 유상증자 이력"
080220,제주반도체,반도체 제조업,103900,3578610348700,1805.0,671.1,25.58,31.6,11.47,0.9708,"영업이익은 흑자이지만 영업활동현금흐름 적자, FCF 적자, CB/BW 및 유상증자 이력"
219130,타이거일렉,전자부품 제조업,60100,379488829000,268.0,35.0,12.73,51.86,6.2,0.3647,DART 데이터 미비
